timestamp,post_url,author,external_url,domain,keywords_matched,post_text,label
2025-04-27T13:30:15.135177,https://bsky.app/profile/orengteach.bsky.social/post/3lnqsnrqa5s2k,orengteach.bsky.social,,,"vaxx, vax, anti-vax",I just want to point out social media’s role in raising and growing anti-vaxx ranks. The Facebook algorithm that promotes engagement prioritizes controversial content which = higher engagement aka gre,0
2025-04-27T13:30:15.135966,https://bsky.app/profile/roughrider994.bsky.social/post/3lnqqxfr7nc26,roughrider994.bsky.social,,,"vaxx, vax","Globalist Vaxx, Freedom and Slavery
open.substack.com/pub/drdonhal...",1
2025-04-27T13:30:15.138000,https://bsky.app/profile/maximoprado.bsky.social/post/3lnqjgffkpc2u,maximoprado.bsky.social,,,"vaxx, vax","so many 🚩 with this guy. 
1: stopping woke in universities and research (whatever that means) 2: support of Ottawa invasion 3: anti vaxx legislation 4: attack on women’s rights 5: Attack on transgende",0
2025-04-27T13:30:15.139241,https://bsky.app/profile/terry50.bsky.social/post/3lnqitpinrk2y,terry50.bsky.social,,,"vaxx, vax, covid",thepeoplesvoice.tv/covid-vaxx-b...,0
2025-04-27T13:30:15.139963,https://bsky.app/profile/ricarda-lang.bsky.social/post/3lnqgbuc7bk2p,ricarda-lang.bsky.social,,,"vaccine, vaxx, vax, covid","He wasn't ""responsible"" for the COVID vaxx, dummy

He funded a project called ""warp-speed"" that gave 100s of $Billions to pharma companies for a vaccine solution to the COVID crisis, dummy!

Get your ",0
2025-04-27T13:30:15.140796,https://bsky.app/profile/the-original-ray.bsky.social/post/3lnqarq27qk2t,the-original-ray.bsky.social,,,"vaccine, vaxx, vax, anti-vax","If only there were a safe and effective vaccine for measles. 
Oh wait, there is but the nut-case in charge is anti-vaxx. 
Is the US stupid?",0
2025-04-27T13:30:15.141856,https://bsky.app/profile/artwave.bsky.social/post/3lnq2sndhus2r,artwave.bsky.social,,,"vaxx, vax, anti-vax",Exactly. He's gone full right-wing anti-vaxx. Fuck him.,0
2025-04-27T13:30:15.143228,https://bsky.app/profile/roughrider994.bsky.social/post/3lnpzoihtx22s,roughrider994.bsky.social,,,"vaxx, vax, covid","COVID Vaxx Bombshell on BBC: Sportscaster Defies Script, Speaks Truth to Millions 
open.substack.com/pub/lionesso...",1
2025-04-27T13:30:15.144689,https://bsky.app/profile/davidjorgonson.bsky.social/post/3lnpzoau45c2p,davidjorgonson.bsky.social,,,"vaxx, vax, anti-vax","What next, anti-vaxx policy, to kill people & reduce housing demand?  Anti-demand stuff comes back to anti-people.",0
2025-04-27T13:30:15.146007,https://bsky.app/profile/crowgirl.bsky.social/post/3lnpulxx22k2x,crowgirl.bsky.social,,,"vaxx, vax, covid","Seeing dangerous Covid misinfo (it's over, it's mild, vaxx makes us immune, wash your hands, wear surgical mask) is a trauma trigger for me, as are all the vile plague spreading maskless faces out the",0
2025-04-27T13:30:15.147414,https://bsky.app/profile/realhanswiegel.bsky.social/post/3lnpdjkwkrs2r,realhanswiegel.bsky.social,,,"vaxx, vax, pfizer","En hoewel ik pro-vaxx ben en altijd ben geweest, heb ik genoeg kritieken geleverd op bijvoorbeeld dat Pfizer de prijzen omhoog schroefde tijdens de pandemie en grof geld verdienden van onze afhankelij",0
2025-04-27T13:30:15.148572,https://bsky.app/profile/againstlies.bsky.social/post/3lnpbnifc4k2q,againstlies.bsky.social,,,"vaxx, vax","Fascism Playbook

Control
- the Media
- the Lawmakers
- the Courts
- the arms of Government
- the military 
- the academics
- the treasury

Use lies and disinformation to distort the reality.

Create ",0
2025-04-27T13:30:15.150385,https://bsky.app/profile/maz42.bsky.social/post/3lnp3ntuznc2u,maz42.bsky.social,,,"vaxx, vax, anti-vax",Average Anti-vaxx conspiracy theorists be like.,1
2025-04-27T13:30:15.151219,https://bsky.app/profile/letsdestroy.bsky.social/post/3lnosvb6o5c2k,letsdestroy.bsky.social,,,"vaxx, vax, anti-vax, covid",I've avoided them since they went in an anti-vaxx direction during covid. Take their claims with a big grain of salt.,0
2025-04-27T13:30:15.152118,https://bsky.app/profile/algocompsynth.bsky.social/post/3lnosh4wirc2k,algocompsynth.bsky.social,,,"vaccine, vaxx, vax, anti-vax, health, medical","Sue the bastards!

Seriously. Anti-vaxx quacks are quite likely to lose a defamation suit if vaccine makers and the health insurance companies and medical associations and state attorneys general just",0
2025-04-27T13:30:15.153058,https://bsky.app/profile/crisismgmt.bsky.social/post/3lnop6uedb22z,crisismgmt.bsky.social,,,"vaxx, vax, anti-vax, pandemic","God, dammit, send ALL the pandemics. 

Let the anti-vaxx anti-science truthers cull themselves. 

The world needs a reset. The biosphere won’t survive us otherwise. We’re counting on you. 

#CrisisMan",1
2025-04-27T13:30:15.154752,https://bsky.app/profile/algocompsynth.bsky.social/post/3lnonqvumzs2s,algocompsynth.bsky.social,,,"vaccine, vaxx, vax, anti-vax, health, medical","Sue the bastards!

Seriously. Anti-vaxx quacks are quite likely to lose a defamation suit if vaccine makers and the health insurance companies and medical associations and state attorneys general just",0
2025-04-27T13:30:15.155762,https://bsky.app/profile/AlgoCompSynth.mastodon.social.ap.brid.gy/post/3lnongtlc7b62,AlgoCompSynth.mastodon.social.ap.brid.gy,,,"vaccine, vaxx, vax, anti-vax, health, medical","Sue the bastards!

Seriously. Anti-vaxx quacks are quite likely to lose a defamation suit if vaccine makers and the health insurance companies and medical associations and state attorneys general just",0
2025-04-27T13:30:15.156592,https://bsky.app/profile/ramywhispers.bsky.social/post/3lnongqctvc2f,ramywhispers.bsky.social,,,"vaxx, vax",take science with a grain of salt but not in an anti vaxx hitler way  but rather  maybe humanity is a little biased and we shouldn't forget that,0
2025-04-27T13:30:15.157354,https://bsky.app/profile/borasca0107.bsky.social/post/3lnoelomtms26,borasca0107.bsky.social,,,"vaxx, vax, who","& here I thought  Ezra Levant was the only chief Sh*t Disturber, who pushes  himself into places meant for REAL journalists, believing he'll automatically become one of them? Over my fat body! 😐 

We ",0
2025-04-27T13:30:15.158595,https://bsky.app/profile/hellsbells105.bsky.social/post/3lnoa2tjc4c2h,hellsbells105.bsky.social,,,"vaxx, vax","How much does the anti vaxx, free birth movement owe to Facebook? A lot of say…",0
2025-04-27T13:30:15.160578,https://bsky.app/profile/terse01.bsky.social/post/3lno6xuv4l22t,terse01.bsky.social,,,"vaxx, vax, anti-vax",It’s probably best to block them and move on. Just another anti-vaxx troll account.,0
2025-04-27T13:30:15.163401,https://bsky.app/profile/eks.bsky.social/post/3lno6at57h225,eks.bsky.social,,,"vaxx, vax, covid","I watched several high school acquaintances on Facebook go from mostly apolitical leaning left to rabid Jill Stein supporter with all the Russian propaganda in 2016, to COVID anti vaxx /misc right win",0
2025-04-27T13:30:15.166932,https://bsky.app/profile/georgethomas.bsky.social/post/3lno3rz5ivc26,georgethomas.bsky.social,,,"vaxx, vax","If they don't stop the trend toward a growing infant mortality rate by not enforcing vaxx requirements and ensuring a safe milk supply, having more kids will just be inhumane and not help the populati",0
2025-04-27T13:30:15.168474,https://bsky.app/profile/problematicotter.bsky.social/post/3lno2ogz2s222,problematicotter.bsky.social,,,"vaxx, vax","That's crazy, I make sure I run my sperm through a vaxx car wash on their way out the door. It's uncomfortable and my wife gets extremely turned off, but it only takes 90 seconds and 2 AAA batteries f",0
2025-04-27T13:30:15.169991,https://bsky.app/profile/bestgardener.bsky.social/post/3lnnzm2p5yk2m,bestgardener.bsky.social,,,"vaxx, vax, anti-vax, who","But you can save the ones who are trying to save themselves, who revere and respect your professions. We do exist. 💪🏥
We’ll be the volunteers in the hospital when the anti-vaxx crowd dies off.",0
2025-04-27T13:30:15.171595,https://bsky.app/profile/sagepeonies.bsky.social/post/3lnnuzx4mzk2x,sagepeonies.bsky.social,,,"vaxx, vax, anti-vax","measles is officially in my state, known for sharing two of its three borders with large anti-vaxx populations 🤪 love that child abusers are allowed to just ruin things for everyone if they’re white /",0
2025-04-27T13:30:15.173001,https://bsky.app/profile/ashbasher22nerd.bsky.social/post/3lnnsx3j52s22,ashbasher22nerd.bsky.social,,,"vaxx, vax, who",And also another thread because RFK Jr is an anti Vaxx monster whose inhumane and wrong:,0
2025-04-27T13:30:15.173964,https://bsky.app/profile/jerry44939.bsky.social/post/3lnnqyg3x3226,jerry44939.bsky.social,,,"vaxx, vax","How Many Child Vaxx-Harm Stories Need to Be Told Before Government Pays Attention?
rumble.com/v6sk07l-how-...",0
2025-04-27T13:30:15.175372,https://bsky.app/profile/thebluefalc.bsky.social/post/3lnnnvl5uic2e,thebluefalc.bsky.social,,,"vaccine, vaxx, vax","maga white nationalist elites, have learned if you ridicule vaccines, but don't actually stop them, most left liberals will continue to vaxx themselves and thus, hobble their own population with autis",0
2025-04-27T13:30:15.176405,https://bsky.app/profile/pinkprincess.bsky.social/post/3lnnmj7la5c2f,pinkprincess.bsky.social,,,"vaxx, vax, anti-vax","Unfortunately, with RFK Jr around and so many MAGA being pro anti-vaxx charlatans ...we are going to hear a lot more from him. 
Hopefully, it will end sooner than later.",0
2025-04-27T13:30:15.177922,https://bsky.app/profile/thinkthisthrough.bsky.social/post/3lnncybtzyc2z,thinkthisthrough.bsky.social,,,"vaxx, vax, anti-vax","Breaking! Joe Mercola, anti-vaxx RFK ally, accidentally leaked some very damning secrets. youtu.be/A8vY6-I0IB4",0
2025-04-27T13:30:15.182824,https://bsky.app/profile/lisyme.bsky.social/post/3lnna6z4vsk25,lisyme.bsky.social,,,"vaxx, vax",It was virtually wiped out with vaxx .American people really are dummys.,0
2025-04-27T13:30:15.184644,https://bsky.app/profile/ducksfortheduckgod.bsky.social/post/3lnn6mvgfgc2a,ducksfortheduckgod.bsky.social,,,"vaxx, vax, anti-vax","One reason that Bill Maher is now sucking up to Trump, beyond Maher generally being a reprobate, is that he is an anti-vaxx lunatic",0
2025-04-27T13:30:15.186710,https://bsky.app/profile/crowgirl.bsky.social/post/3lnn55okmjc22,crowgirl.bsky.social,,,"vaccination, vaxx, vax, covid","Yeah, the Covid vaxx is nothing like the measles vaxx. Measles vaccination prevents measles infection (at least for ten years), while Covid vaxx doesn't stop infection, nor does it stop long Covid.

W",0
2025-04-27T13:30:15.187950,https://bsky.app/profile/slowandhorrible.bsky.social/post/3lnmsljvf5c2v,slowandhorrible.bsky.social,,,"vaxx, vax, who","Check the dad in Texas who is super relieved his daughter died of measles because he didn’t have to compromise on vaxx, and he never thought much of women to begin - same difference here. Suddenly his",0
2025-04-27T13:30:15.189341,https://bsky.app/profile/extradog.bsky.social/post/3lnmcs5ik3c2l,extradog.bsky.social,,,"vaxx, vax",Hmm. Religious group or anti vaxx cultists? Enclave of people with auto immune disorders and cancer?,0
2025-04-27T13:30:15.190634,https://bsky.app/profile/mountrutsch.bsky.social/post/3lnm6zjoqoc2u,mountrutsch.bsky.social,,,"vaxx, vax",GOOD. get that washed up clay eating anti vaxx dick. we’ll crush him.,0
2025-04-27T13:30:15.191584,https://bsky.app/profile/betelgeuse.bsky.social/post/3lnm6rwhvvc2f,betelgeuse.bsky.social,,,"vaxx, vax, anti-vax",Wear a mask. Protective gear (including for your eyes) is your best bet against RFK's anti-vaxx ratfuckery. The guy in charge is devoted to the unchecked spread of disease.,0
2025-04-27T13:30:15.192519,https://bsky.app/profile/glbryson.bsky.social/post/3lnm2pkttsc2w,glbryson.bsky.social,,,"vaccine, who","Not. Good.
And a quick reminder that a party leader marched with WO James Topp, who fought against Canadian Armed Forces’ vaccine mandate.",0
2025-04-27T13:30:15.193461,https://bsky.app/profile/aestraya.bsky.social/post/3lnlyjhk6722c,aestraya.bsky.social,,,"vaxx, vax, anti-vax, immunity","Yeah, the anti-vaxx stuff is REAL bad. We're not meeting what I think is supposed to be a 95% vax rate for herd immunity. I had an MMR titer run last autumn so I know I'm measles immune, but STILL. Th",0
2025-04-27T13:30:17.835608,https://bsky.app/profile/maireadeire.bsky.social/post/3lnsr6e4ies2s,maireadeire.bsky.social,,,vax,so is a sick populace. If you able & have access - wear a well fitting respirator. Stop spreading airborne diseases when there is no cure or neutralizing vax,0
2025-04-27T13:30:17.836668,https://bsky.app/profile/r3dleprechaun.bsky.social/post/3lnsr4um5yc2f,r3dleprechaun.bsky.social,,,vax,"Oh, I know
And I really get the political appeal and the search to go beyond Christian born vision of the world while still looking for something spiritual. I just never know when I see ""witch festiva",0
2025-04-27T13:30:17.837284,https://bsky.app/profile/fwilson2.bsky.social/post/3lnsqv3xln22a,fwilson2.bsky.social,,,"vax, anti-vax, who","Trump/Poilievre - Both rage against banks, offer comfort to anti-vax conspiracy believers, pick fights with journalists, talk a lot about fake news and woke ideology, lead parties that include people ",1
2025-04-27T13:30:17.837812,https://bsky.app/profile/savedemocracy123.bsky.social/post/3lnsqocfki22t,savedemocracy123.bsky.social,,,"vax, anti-vax","RFK JR IS ALWAYS TOTALLY FOS...HAS HIS HEAD UP HIS ASS, FULL OF HUBRIS AND FALSE PRIDE. He has no science background, and doesn't understand that empirical, fact-based, data-driven SCIENCE is more val",0
2025-04-27T13:30:17.838494,https://bsky.app/profile/xyzzyllyzzyx.bsky.social/post/3lnsprx3gok2k,xyzzyllyzzyx.bsky.social,,,"vax, anti-vax, who","Gotta increase the birth rate to balance the anti-vax initiative and cuts to childcare, otherwise who will work in the new sweatshops we want to open?",0
2025-04-27T13:30:17.839179,https://bsky.app/profile/ruoshuiresearch.bsky.social/post/3lnspfptqsc2x,ruoshuiresearch.bsky.social,,,"vax, anti-vax",dude went anti-vax and never looked back,0
2025-04-27T13:30:17.839890,https://bsky.app/profile/upfromsumdirt.bsky.social/post/3lnspdfood22q,upfromsumdirt.bsky.social,,,"vax, covid, booster","thx.

im a booster shot behind (was actually planning on getting it in May) - but i think my partner's right that it was/is covid. we've been around zero folks since she got it last weekend (her 2nd t",0
2025-04-27T13:30:17.840656,https://bsky.app/profile/hilarywollis.bsky.social/post/3lnspbfgx4k2b,hilarywollis.bsky.social,,,"vaccination, vax, anti-vax","We have a guaranteed way to stop the transmission of measles in #Ontario and #Canada. 

Vaccination. 

It’s safe, 98% effective, and proven over decades.

Remember: measles WAS eradicated - gone. Kapu",0
2025-04-27T13:30:17.841271,https://bsky.app/profile/kyleminogue.bsky.social/post/3lnsopvfskk2v,kyleminogue.bsky.social,,,"vax, pandemic, health","This would impact climate research, health outcomes for women, BIPOC, and LGBTQ2S+ community, vax development, efforts to prevent future pandemics—anything aimed at making world a safer place.

Poilie",0
